# Simon the Sorcerer 繁體中文譯表
# 格式: 英文<TAB>繁體中文
# 由 tools/build_translation.py 編成 Big5 的 simon_zh.tab

# ── 動詞列 ──
Walk to	走向
Towards tap	往水龍頭
Dwarf Mine	矮人礦坑
Troll Bridge	食人妖橋
Shore	岸邊
Village	村莊
Mouse Hole	鼠洞
Owl Tree	貓頭鷹樹
Cave	洞穴
Gorge	峽谷
Mountain	山
Steps	階梯
Forest	森林
Swamp	沼澤

# ── 物品名稱 ──
Beard	鬍子
Feather	羽毛
Catapult	彈弓
Ring	戒指
Leaf	樹葉
Sock	襪子
Nail	釘子
Wedge	楔子
Broom	掃帚
Pouch	袋子
Pebble	小石頭
Seeds	種子
Bottle	瓶子
Cake	蛋糕
Ladder	梯子
Boulder	巨石
Clock	時鐘
Wizard	巫師
Dwarf	矮人
Giant	巨人
Guard	守衛
Druid	德魯伊
Bard	吟遊詩人
Barbarian	野蠻人
Oaf	呆子
Troll	食人妖
Golum	咕魯
Mouse	老鼠
Frog	青蛙
Goat	山羊
Doggie	小狗
Black cat	黑貓
Dragon	龍
Demons	惡魔
Goblins	哥布林
Bell	鐘
Hat	帽子
Rope	繩子
Hook	鉤子
Magnet	磁鐵
Lever	拉桿
Hammer	鐵鎚
Hacksaw	鋼鋸
Axe head	斧頭
Clapper	鐘舌
Bucket	水桶
Chest	箱子
Drawer	抽屜
Box	盒子
Table	桌子
Chair	椅子
Door	門
Doors	門
Key	鑰匙
Lock	鎖
Bars	鐵欄杆
Trapdoor	陷阱門
Skylight	天窗
Anvil	鐵砧
Fridge	冰箱
Cauldron	大鍋
Fireplace	壁爐
Stove	火爐
Barrel	酒桶
Beer barrel	啤酒桶
Corn	玉米
Beans	豆子
Mushroom	蘑菇
Frogsbane	毒蛙草
Sweeties	糖果
Flour	麵粉
Water	水
Oil	油
Beer	啤酒
Stew	燉菜
Stew pot	燉鍋
Wax	蠟
Floor wax	地板蠟
Potions	藥水
Potion	藥水
Strength potion	力量藥水
Cold remedy	感冒藥
Chemicals	化學藥品
White spirit	白酒精
Cosmetics	化妝品
Tissues	面紙
Bandages	繃帶
Loose bandage	鬆開的繃帶
Candles	蠟燭
Sausages	香腸
Staff	法杖
Magic wand	魔法杖
Magic amulet	魔法護身符
Spell book	魔法書
WizKid wallet	小巫師錢包
Map	地圖
Postcard	明信片
Shopping list	購物清單
Brochures	手冊
Placard	告示牌
Sign	標誌
Book	書
Mirror	鏡子
Gem	寶石
Gems	寶石
Fossil	化石
Skull	頭骨
Bone	骨頭
Rat bone	鼠骨
Gold coins	金幣
Gold pieces	金幣

# ── 物品描述 ──
A maple leaf.	一片楓葉。
A carbon dioxide fire extinguisher.	一支二氧化碳滅火器。
A fine example of its kind.	同類中的優秀樣本。
A fine example of a bucket of water.	一桶水的優秀樣本。
A wood nail.	一根木釘。
A small pebble.	一顆小石頭。
A pile of small pebbles.	一堆小石頭。
A metal slops bucket. There is a hole in the side of it.	一個金屬污水桶。側面有個洞。
A heavy gold encrusted door.	一扇厚重的鍍金門。
A sturdy wooden door.	一扇堅固的木門。
A hook attached to a length of rope.	掛在繩子上的鉤子。
A lump of metal bearing rock.	一塊含金屬礦石。
A makeshift catapult.	一個臨時拼湊的彈弓。
A metal bar from inside a bell.	一根鐘內的鐵棒。
A piece of wood with a burnt end.	一塊末端燒焦的木頭。
A powerful looking wizard's staff.	一根看起來很強大的巫師法杖。
A roll of Super XXXXX Strong mints.	一捲超級 XXXXX 強效薄荷糖。
A single strand of white dog hair.	一根白色的狗毛。
A small forked sapling.	一棵小叉枝樹苗。
A smelly liquid in a jar.	罐子裡的臭味液體。
A special, super-hard, axe head.	一個特別、超硬的斧頭。
A specimen collecting jar for invertebrates.	一個收集無脊椎動物的標本罐。
A statue of a really ugly barbarian.	一個非常醜的野蠻人雕像。
A stone table used for the sacrificing of shaved lions.	一張用來獻祭剃毛獅子的石桌。
A strong elastic band.	一條強力彈性橡皮筋。
A super strong hacksaw.	一把超強鋼鋸。
A suspiciously smelling pouch.	一個味道可疑的袋子。
A triangular piece of wood.	一塊三角形的木頭。
A voucher for a free glass of beer at the Drunken Druid.	一張醉德魯伊酒吧免費啤酒券。
An extremely shiny shield.	一面極度閃亮的盾牌。
A Tungsten-Carbide lightweight claw hammer.	一把碳化鎢輕量羊角鎚。
A beekeeper's hat and fashion accessory.	一頂養蜂人帽子兼時尚配件。
A block of valuable wood.	一塊有價值的木材。
A book of souvenir matches.	一本紀念火柴冊。
A box of safety matches.	一盒安全火柴。
A bucket of floor wax.	一桶地板蠟。
It doesn't work. I don't know why I bought it.	它不能用。我不知道為什麼要買它。
It has a fossil in the middle of it.	中間有一塊化石。
It has the words 'DRINK ME' on the bottle.	瓶子上寫著「喝我」。
It looks like a lump of kryptonite.	看起來像一塊氪石。
It looks really upset.	它看起來非常沮喪。
It says 'Equal rights for Trolls' on it.	上面寫著「食人妖平權」。
It smells of hundred year old Gorgonzola.	聞起來像百年戈岡佐拉起司。
It tells you all about magic wands.	上面記載了關於魔法杖的一切。
It's a door set into an old tree.	那是嵌在老樹上的門。
It's a magic mushroom with 'EAT ME' written on it.	那是一朵寫著「吃我」的魔法蘑菇。
It's a rock.	那是一塊石頭。
It's a shopping list addressed to the storekeeper in town.	那是一張寫給鎮上店主的購物清單。
It's a tree branch.	那是一根樹枝。
It's an empty, wooden bucket.	那是一個空的木桶。
It's covered in scribblings.	上面亂七八糟地寫滿了字。
It's got something stuck in the end of it.	末端卡了東西。
It's long and hard with a pointy end.	又長又硬，末端尖尖的。
It's made from real dwarf hair.	用真矮人毛髮製成。
It's not a Yale.	這不是 Yale 鎖。
It's set to milrith finding mode.	設定為米爾瑞斯尋找模式。
It's the oldest thing in the entire game.	是整個遊戲中最古老的東西。
The Great Ring. It has strange symbols on it.	至尊魔戒。上面有奇怪的符號。
The complex arrangement of valves and metal tubes.	複雜的閥門和金屬管組合。
The equivalent of a giant joint for bees.	對蜜蜂來說等於一根巨大大麻。
The magnet with the rope tied to it.	綁著繩子的磁鐵。
There's 8 of them.	總共有八個。
There's a piece of paper under this rock.	石頭下有一張紙。
They look like hairdressing scissors.	看起來像理髮剪刀。
They're fine examples of their kind.	它們是同類中的優秀樣本。
Big, green and fruity.	又大又綠又多汁。
Enough beer for a really good night.	足夠度過一個美好夜晚的啤酒。
Brochures for the Fiery Pits of Rondor.	朗多烈焰深淵的旅遊手冊。
My Wizkid club wallet. It's full of useless junk.	我的小巫師俱樂部錢包。裝滿了沒用的垃圾。
My mahogany has been munched by a horde of woodworm.	我的桃花心木被一大群蛀蟲啃了。
Its lucky my hat is fireproofed.	還好我的帽子防火。
