# Simon the Sorcerer 繁體中文譯表
# 格式: 英文<TAB>繁體中文
# 由 tools/build_translation.py 編成 Big5 的 simon_zh.tab

# ── 動詞列 ──
Walk to	走到
Cave	洞穴
Gorge	峽谷
Mountain	山
Steps	階梯
Forest	森林
Swamp	沼澤

# ── 物品名稱 ──
Beard	鬍子
Feather	羽毛
Catapult	彈弓
Ring	戒指
Leaf	葉子
Sock	襪子
Nail	釘子
Wedge	楔子
Broom	掃帚
Pouch	小袋
Pebble	鵝卵石
Seeds	種子
Bottle	瓶子
Cake	蛋糕
Ladder	梯子
Boulder	巨石
Clock	時鐘
Wizard	巫師
Dwarf	矮人
Giant	巨人
Guard	守衛
Druid	德魯伊
Bard	吟遊詩人
Barbarian	野蠻人
Oaf	呆子
Troll	巨怪
Golum	咕魯
Mouse	老鼠
Frog	青蛙
Goat	山羊
Doggie	小狗
Black cat	黑貓
Dragon	龍
Demons	惡魔
Goblins	哥布林
Bell	鐘
Hat	帽子
Rope	繩子
Hook	鉤子
Magnet	磁鐵
Lever	槓桿
Hammer	錘子
Hacksaw	鋼鋸
Axe head	斧頭頭
Clapper	鐘舌
Bucket	桶子
Chest	箱子
Drawer	抽屜
Box	盒子
Table	桌子
Chair	椅子
Door	門
Doors	門
Key	鑰匙
Lock	鎖
Bars	柵欄
Trapdoor	活板門
Skylight	天窗
Anvil	鐵砧
Fridge	冰箱
Cauldron	大鍋
Fireplace	壁爐
Stove	爐子
Barrel	酒桶
Beer barrel	啤酒桶
Corn	玉米
Beans	豆子
Mushroom	蘑菇
Frogsbane	滅蛙草
Sweeties	糖果
Flour	麵粉
Water	水
Oil	油
Beer	啤酒
Stew	燉菜
Stew pot	燉鍋
Wax	蠟
Floor wax	地板蠟
Potions	藥水
Potion	藥水
Strength potion	力量藥水
Cold remedy	感冒藥
Chemicals	化學藥品
White spirit	白精油
Cosmetics	化妝品
Tissues	衛生紙
Bandages	繃帶
Loose bandage	鬆脫的繃帶
Candles	蠟燭
Sausages	香腸
Staff	法杖
Magic wand	魔法棒
Magic amulet	魔法護身符
Spell book	魔法書
WizKid wallet	巫師小子錢包
Map	地圖
Postcard	明信片
Shopping list	購物清單
Brochures	手冊
Placard	告示牌
Sign	標誌
Book	書
Mirror	鏡子
Gem	寶石
Gems	寶石們
Fossil	化石
Skull	頭骨
Bone	骨頭
Rat bone	鼠骨
Gold coins	金幣
Gold pieces	金幣

# ── 物品描述 ──
A maple leaf.	一片楓葉。
A carbon dioxide fire extinguisher.	一支二氧化碳滅火器。
A fine example of its kind.	同類中的典範。
A fine example of a bucket of water.	一桶水的典範。
A wood nail.	一根木釘。
A small pebble.	一顆小鵝卵石。
A pile of small pebbles.	一堆小鵝卵石。
A metal slops bucket. There is a hole in the side of it.	一個金屬餿水桶。側面有個洞。
A heavy gold encrusted door.	一扇鍍金沉重的門。
A sturdy wooden door.	一扇結實的木門。
A hook attached to a length of rope.	一根綁著繩子的鉤子。
A lump of metal bearing rock.	一塊含金屬的岩石。
A makeshift catapult.	一個臨時湊合的彈弓。
A metal bar from inside a bell.	一根從鐘裡取出的金屬棒。
A piece of wood with a burnt end.	一塊尾端燒焦的木頭。
A powerful looking wizard's staff.	一根看起來威力強大的巫師法杖。
A roll of Super XXXXX Strong mints.	一捲超強超強超強超強超強薄荷糖。
A single strand of white dog hair.	一根白色的狗毛。
A small forked sapling.	一根分叉的小樹苗。
A smelly liquid in a jar.	一罐臭臭的液體。
A special, super-hard, axe head.	一個特別堅硬的斧頭頭。
A specimen collecting jar for invertebrates.	一個無脊椎動物採集罐。
A statue of a really ugly barbarian.	一座醜到不行的野蠻人雕像。
A stone table used for the sacrificing of shaved lions.	一張用來獻祭剃毛獅子的石桌。
A strong elastic band.	一條強力橡皮筋。
A super strong hacksaw.	一把超強鋼鋸。
A suspiciously smelling pouch.	一個味道可疑的小袋。
A triangular piece of wood.	一塊三角木片。
A voucher for a free glass of beer at the Drunken Druid.	一張可在醉德魯伊酒館兌換免費啤酒的禮券。
An extremely shiny shield.	一面極度閃亮的盾牌。
A Tungsten-Carbide lightweight claw hammer.	一把輕量碳化鎢羊角錘。
A beekeeper's hat and fashion accessory.	一頂兼具時尚配件功能的養蜂帽。
A block of valuable wood.	一塊價值不斐的木頭。
A book of souvenir matches.	一本紀念火柴冊。
A box of safety matches.	一盒安全火柴。
A bucket of floor wax.	一桶地板蠟。
It doesn't work. I don't know why I bought it.	這沒用。我不知道當初為什麼買它。
It has a fossil in the middle of it.	中間有一塊化石。
It has the words 'DRINK ME' on the bottle.	瓶子上寫著「喝我」。
It looks like a lump of kryptonite.	看起來像是一塊氪石。
It looks really upset.	看起來非常沮喪。
It says 'Equal rights for Trolls' on it.	上面寫著「巨怪平權」。
It smells of hundred year old Gorgonzola.	聞起來像百年陳釀的戈貢佐拉起司。
It tells you all about magic wands.	裡面都在講魔法棒的事。
It's a door set into an old tree.	這是一扇嵌在老樹裡的門。
It's a magic mushroom with 'EAT ME' written on it.	這是一朵寫著「吃我」的魔法蘑菇。
It's a rock.	這是一塊石頭。
It's a shopping list addressed to the storekeeper in town.	這是一張寫給鎮上店主的購物清單。
It's a tree branch.	這是一根樹枝。
It's an empty, wooden bucket.	這是一個空的木桶。
It's covered in scribblings.	上面塗滿了潦草的字跡。
It's got something stuck in the end of it.	尾端卡了什麼東西。
It's long and hard with a pointy end.	又長又硬，尾端尖尖的。
It's made from real dwarf hair.	是用真正的矮人毛製成的。
It's not a Yale.	這不是耶魯鎖。
It's set to milrith finding mode.	設定在尋找米爾里斯礦的模式。
It's the oldest thing in the entire game.	這是整個遊戲中最古老的東西。
The Great Ring. It has strange symbols on it.	至尊之戒。上面有奇怪的符號。
The complex arrangement of valves and metal tubes.	複雜排列的閥門和金屬管。
The equivalent of a giant joint for bees.	對蜜蜂來說等於一根巨大的大麻菸。
The magnet with the rope tied to it.	綁著繩子的磁鐵。
There's 8 of them.	有八個。
There's a piece of paper under this rock.	這塊石頭下面有一張紙。
They look like hairdressing scissors.	看起來像理髮剪刀。
They're fine examples of their kind.	是它們同類中的佼佼者。
Big, green and fruity.	又大、又綠、又多汁。
Enough beer for a really good night.	足夠讓今晚喝得盡興的啤酒。
Brochures for the Fiery Pits of Rondor.	朗多火坑的宣傳手冊。
My Wizkid club wallet. It's full of useless junk.	我的巫師小子俱樂部錢包。裡面裝滿了沒用的垃圾。
My mahogany has been munched by a horde of woodworm.	我的桃花心木被一群蛀蟲啃了。
Its lucky my hat is fireproofed.	還好我的帽子有防火處理。

# ── 新增翻譯 ──
A fine example of it's kind.	同類中的典範。
A goblin key made from two teeth and a pencil.	一把用兩顆牙齒和一支鉛筆做的哥布林鑰匙。
A pin used as a foothold for climbing across a rockface.	一根用來攀爬岩壁當腳踏的岩釘。
A small squeaky thing that likes cheese.	一個吱吱叫又愛吃起司的小東西。
A special herb with strange properties.	一種有奇特功效的藥草。
Apparently its some sort of magical metal polish.	顯然是某種魔法金屬拋光劑。
Attendant	服務員
Barman	酒保
Barrels	桶子們
Beer voucher	啤酒禮券
Blacksmith	鐵匠
Boat	船
Boeotian cherrywood	比奧提亞櫻桃木
Books	書本們
Bottles	瓶子們
Boxes	盒子們
Bridge	橋
Cakes	蛋糕們
Calypso's note	卡呂普索的紙條
Cedar	雪松木
Chain	鎖鏈
Chocolate truffle door	巧克力松露門
Climbing pin	攀岩釘
Compost	堆肥
Crack	裂縫
Cupboard	櫥櫃
Dodgy Geezer	可疑老頭
Domestic cleaners	家用清潔劑
Doorway	門口
Down	下方
Dressing screen	屏風
Ebony	黑檀木
Fire extinguisher	滅火器
Flaming brand	火焰烙印
Floorboards	地板
Forge door	鍛造廠門
Fruit machine	吃角子老虎機
Gruesome statue	恐怖雕像
Hair	毛髮
Handle	把手
Hole	洞
Icy ledge	冰崖
Inside	裡面
Instruments of Death	死亡刑具
Iron maiden	鐵處女
It looks like the sort of thing a Witch might fly on.	看起來像是女巫會騎著飛的那種東西。
It's Sordid's spellbook. It looks just like mine.	這是索迪德的魔法書。看起來跟我的長得一樣。
It's a feather.	這是一根羽毛。
Ladders	梯子們
Lantern	燈籠
Lava	岩漿
Lily leaf	睡蓮葉
Mahogany	桃花心木
Man-mangler	人肉攪碎器
Manacles	手銬
Matches	火柴
Matchstick	火柴棒
Metal detector	金屬探測器
Milrith ore	米爾里斯礦石
Miniature statue	迷你雕像
Mints	薄荷糖
Mystic tapestry	神秘掛毯
Net	網子
Nubile Valkyrie	妙齡女武神
Oak	橡木
Outside	外面
Pink splodge	粉紅色斑點
Pits	坑洞
Puddle	水坑
Puddle's center	水坑中心
Repulser	排斥器
Rockface	岩壁
Rosewood	玫瑰木
Sausages!	香腸！
Sharp things	尖銳物品
Shield	盾牌
Shopkeeper	店主
Skullcrusher	碎顱器
Sleeping Giant	沉睡巨人
Small statue	小雕像
Smokebox	煙箱
Snowman	雪人
Sousaphone	低音號
Souvenir matches	紀念火柴
Spear	矛
Spinning wheel	紡車
Statue	雕像
Sticky, yellow wax from the beehive.	從蜂窩取出的黏黏黃蠟。
Stone table	石桌
Super Powered Elephant Cold Remedy.	超強大象感冒藥。
Suspicious herbs	可疑藥草
Tadpole	蝌蚪
Teak	柚木
Teleporter	傳送器
Tomb	墳墓
Tree stump	樹樁
Trunk	樹幹
Up	上方
Vines	藤蔓
Wagon wheel	車輪巧克力餅
Water-melon	西瓜
Well	水井
Whoever he was, he had an enormous nose.	不管他是誰，他有個巨大的鼻子。
Wise owl	智者貓頭鷹
Woodcutter	樵夫
Woodworm	蛀蟲
